Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0.0,-0.26563225870802476,-0.2487054580112913,-0.1854441593707628,-0.38564502232310227,-0.3511395578836929,0.26682037877787596,0.062290509580188246,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3028472937577836,-0.3458692363769669,-0.34608795754634225,-0.41003670595481295,-0.35394210892672784,0.5491549445159345,0.01438264931680646,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.42817095780909453,-0.2736002106306646,-0.38724543343542633,-0.3065002569194646,-0.35390552209848974,0.7132829114768748,0.03534730086584599,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5201569900058265,-0.4685551809009312,-0.5560670118371126,-0.29668741812111427,-0.35273975021347304,0.6248002752202418,0.1067552708420358,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12691175504321595,-0.11066769605953876,-0.15798695552254874,-0.37070038805191896,-0.35096971797576676,0.22882540059951653,0.11404606536232499,0.0011028030111814764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12956773998829774,-0.16246464965961388,-0.18047122399031273,-0.3713046093400702,-0.3516633272142587,0.3839931005977599,0.09986644288317009,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3803740166198168,-0.34018234751441734,-0.3714749947518581,-0.3664044031498872,-0.3536844606310303,0.3192034779444123,0.02005085945781586,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.20949507012450844,-0.16061071569877441,-0.156674429787228,-0.39006741765955893,-0.3532138384825366,0.7308588197498573,0.09045733396817844,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.39526114368402127,-0.3459476250744178,-0.38792985876319963,-0.4064716090229872,-0.35496153349879234,0.6048981437934822,0.02678793782938775,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.29367378035314806,-0.38162248038632957,-0.41321192968532244,-0.23239022823302674,-0.3519290631246193,0.27112819943301875,0.03199263120588756,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5111549733051286,-0.4315787389822408,-0.3933215384448198,-0.35105292700985535,-0.35226912806497934,0.5195171384085521,0.07459109080916211,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4251615407144969,-0.46872499287248826,-0.5044711890094992,-0.3649985997774409,-0.3518967126659667,0.4362038869380905,0.0794245564903677,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.1996750559519079,-0.19777512515289722,-0.17475789918766174,-0.3195234923416586,-0.3524358869768433,0.5568228652820886,0.08144589924021443,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3999723788411069,-0.36072001820423777,-0.3968953012771799,-0.3905685948709989,-0.3538854956240858,0.36417712558410303,0.03175538249706972,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35111016041060855,-0.35917910788487484,-0.35279204753331306,-0.3553413739484222,-0.35546912760003185,0.7184522962630462,0.01792623500274271,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41377764843788795,-0.3041499073761354,-0.29792858053875876,-0.3590517418262744,-0.35320613599238126,0.21219721287066534,0.03340147703319078,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3573763826894895,-0.3550896774369063,-0.39739964548505713,-0.35894157599220017,-0.3543253078119579,0.46256774934756434,0.021928730869328898,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.42613502334241377,-0.40142255847896313,-0.4258182532405997,-0.38015108366110095,-0.3516791173190772,0.38752551353497694,0.05014820200687453,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.14573963479016674,-0.35259797088586686,-0.20222551142542114,-0.2624061758033742,-0.35393248081403356,0.7193138603940747,0.08017376618210853,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.3361560399039448,-0.3388946955538834,-0.46771993153428837,-0.38587996635299826,-0.35152121627089195,0.35220138416280605,0.03711556960437809,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5265855680700946,-0.5032333360705431,-0.5534665682501857,-0.3812550306690782,-0.3533998536197891,0.7724723672785367,0.1139258047074436,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37468987519395935,-0.31200652098617776,-0.3006773354262385,-0.4072446204315351,-0.35570983041738746,0.7723000544523311,0.022891592724969118,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5106885880996976,-0.4067521546959165,-0.4835592038822536,-0.37354419428372504,-0.3522910801619222,0.5244280539554148,0.08086232763309516,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4122962698779039,-0.2882146451174691,-0.299212253579047,-0.3849002697361529,-0.3554098184258354,0.7051842086452064,0.033239185010621786,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.25912405771923325,-0.2801182820529945,-0.3050522344258148,-0.3912023491812083,-0.35130439117301804,0.30369532358589824,0.02822729772136383,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.297322539625923,-0.33612848014659874,-0.3423118593213947,-0.32068944617069045,-0.3539779255059503,0.5571674909345,0.013314799559367112,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.3469856736339407,-0.2869835857600483,-0.3927135721840262,-0.30013640785341156,-0.35316685329258884,0.5480349111455973,0.01176089546460003,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.17592018807892137,-0.1324418194338839,-0.20627709315771026,-0.37835709253415395,-0.3527062443812971,0.6173046672802934,0.09101600717030003,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1280667283356737,-0.14292333308150415,-0.18861164344777656,-0.3644167063817272,-0.3535172082051756,0.539850051900826,0.10199736910451397,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.2806847715607867,-0.2176112783967629,-0.26145756341572673,-0.35046826468235925,-0.35116882734628335,0.273368266173693,0.044588026185076554,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.34175604554682554,-0.3270259073827393,-0.3831966899484029,-0.36018558449911775,-0.3534603181675088,0.2690604455185502,0.010488648893405478,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37386056842218574,-0.3214873912184811,-0.3681180747436736,-0.3802579661989222,-0.3557502684907032,0.7813464778281309,0.025630835931536394,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3179659279833382,-0.35067079150561004,-0.3650788787488184,-0.34045313256640186,-0.3547863018477574,0.5656969758316828,0.013858357782240517,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.20981816157016867,-0.28458500192768943,-0.3270912666648241,-0.32127326015847485,-0.3520804170561725,0.4773004959881527,0.03972453365704682,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4845869510877198,-0.4566361973478298,-0.5592240950362573,-0.36948830155208423,-0.3509535427464404,0.22520683124919658,0.09853678443648124,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.4227272788994213,-0.2873009306144547,-0.3158836545335586,-0.30150382687911254,-0.353008181995388,0.5125384689472208,0.033727492597131925,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36519999979856793,-0.34152365830514836,-0.3713020745655883,-0.3931056866003656,-0.3534017792423279,0.2559646707269161,0.016374357401499326,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.380928341016208,-0.3372702288578437,-0.3651058676704033,-0.386746645777046,-0.3535172082051756,0.5068521456824322,0.019313453226212435,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36176651922331066,-0.316004288139898,-0.3377283300180189,-0.33804800323753187,-0.35458950322428745,0.5216710487361235,0.011796211226149053,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4258513790069084,-0.30483520348040855,-0.30954063085533134,-0.3951565667974403,-0.3533224435937275,0.2382164496277278,0.0350248415650954,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3597889004857111,-0.33975606480682075,-0.3325652666612426,-0.3785524023217828,-0.35387740800942263,0.4919528053842851,0.01594258588882751,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.42723397505167465,-0.31540884671329034,-0.31556521853145164,-0.37999766387533646,-0.35510672543822125,0.6373791115332588,0.03478347452754608,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36543594011278335,-0.3557300721505823,-0.3670863211513867,-0.3976352370987804,-0.3548329019131975,0.5761219018171283,0.01964111897297589,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.36612262522354233,-0.337107568502894,-0.3705137233523798,-0.40777779228781524,-0.35536321836039536,0.6947592826597608,0.01557897308255075,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.490500792838769,-0.34979108662652075,-0.5018528649573385,-0.3553413739484222,-0.3522933909089688,0.5249449924340319,0.07331420383227641,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16561604012261893,-0.21156185285020435,-0.21489678871689583,-0.39789164688940304,-0.35195833258720977,0.4499889130345474,0.07741319977247775,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.39323050846992763,-0.3586291664300316,-0.40032764385462777,-0.35353588004406744,-0.353184954144454,0.20745861015000827,0.030224072262396647,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.41849603625374954,-0.30218014206675026,-0.28772683550105577,-0.4038353358823522,-0.3554776003392028,0.720347737351309,0.03671092628616975,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17594064977939936,-0.17389740152743163,-0.20817864275150558,-0.38217039892367705,-0.35200570290166533,0.46058615184619867,0.08245855743613026,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.2609023707344967,-0.13600436665178844,-0.25742452257703896,-0.37503375592839766,-0.3524478258365841,0.5594937140882772,0.06824907476347264,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3086979771127743,-0.33981341061139225,-0.3809818882420187,-0.32562457968194475,-0.353535032322016,0.28577478966050424,0.01352356463426384,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3469856736339407,-0.3123098303174087,-0.328667066965704,-0.35270163506130575,-0.3545348155441843,0.5094368380755179,0.007737967620555911,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.47903308975049363,-0.46400235198808176,-0.5086815340513963,-0.3788506295368107,-0.35257530204865567,0.5880114868253224,0.0882528822644283,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35671735900132284,-0.360171813294955,-0.336589078836337,-0.3966434058020759,-0.3540888413641878,0.4096677117024109,0.02009187901075625,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.39491382596596775,-0.29881266326020783,-0.28854087593717254,-0.39349791940226075,-0.35566669647251736,0.7626505361848112,0.03053919646221191,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2038057275890984,-0.20281885202348668,-0.21198636363232842,-0.4011453442742915,-0.3526904542764786,0.6137722543430764,0.07110954614360226,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3433309070230374,-0.33224215980400806,-0.3373383925723115,-0.36494339811389925,-0.355542301256508,0.7348220147525888,0.010407082939739784,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.34946641318089516,-0.33725281383086236,-0.3858630693311786,-0.3891751535094678,-0.35473353979019306,0.5538935472365916,0.01435857436230579,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.29743313031798363,-0.33498315913418647,-0.3281491077709596,-0.36729969959086345,-0.3530366812089629,0.3466012173111204,0.015174884966581271,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,-0.5001664970494848,-0.39027627449558805,-0.4147083029478881,-0.3497950742802543,-0.3526095781298471,0.5956794075914766,0.06614420554581497,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3361267673664597,-0.34007902254513633,-0.3715469302491196,-0.3374705141370099,-0.3552846529608105,0.6771833743867782,0.01105302747120636,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1365550862596055,-0.12093986563810932,-0.16314185757662847,-0.3938647734782891,-0.353266600540101,0.7426622483449487,0.10915385704586524,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.2423859242040063,-0.2363214659574986,-0.3611457402995852,-0.368608665795332,-0.35313796895450617,0.19694752775145988,0.0352302735760425,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.5024148911832206,-0.3874255560169745,-0.3892636471748886,-0.39777213565625413,-0.3535172082051756,0.273971361065413,0.06447362462540791,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3632992840785563,-0.328451557144668,-0.3539870690289309,-0.37528687308255854,-0.35434571941086973,0.46713403924201574,0.01327229606910863,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32347818444007503,-0.31893345233132214,-0.36106831331940964,-0.36746464992400557,-0.35319265663460936,0.2091817384120654,0.0029250661258959716,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.42721714323211735,-0.3004742402309551,-0.300413231622728,-0.3801173666595092,-0.3538435170527389,0.3547860765558917,0.03688494273800296,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.21104950250125848,-0.14347384700211271,-0.17616920223175253,-0.3309075073347386,-0.3533332270799451,0.7575673078117426,0.08895108777104815,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3166641609177364,-0.3577708021054592,-0.3343467565574357,-0.3973043748965599,-0.3539644461481784,0.5541520164759001,0.017569385641749223,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3384286023702718,-0.34789252501207185,-0.3718697988817262,-0.4098438129240409,-0.35332937583486734,0.2397672650635792,0.013675372026402642,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36356845657902126,-0.36255569571983404,-0.33740984197249546,-0.40577898789196437,-0.3548625565002957,0.5827559456260483,0.021806169866531448,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.40591605109070034,-0.31309799245283243,-0.2976525115946158,-0.38020878432085714,-0.35540057543764897,0.7031164547307378,0.03137192141114277,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.4069842850848394,-0.3254088506517346,-0.41151212466081716,-0.4033441606379308,-0.3534718719027419,0.27164513791163586,0.03139730242776274,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5273836387761734,-0.4994434377504788,-0.5562458502493159,-0.31751219949239384,-0.35264886082963953,0.6044673617279679,0.11388570977731342,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.32521184724744984,-0.31837370134091725,-0.36416765071918633,-0.37997737603814513,-0.35501583605438775,0.6170461980409848,0.0030498568561330547,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4123407985886293,-0.3214873912184811,-0.2845778671496873,-0.40845584589321937,-0.35496268887231563,0.6051566130327908,0.03597226054754697,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.3729538117774696,-0.3154676343739485,-0.31897235519778316,-0.3335763981820262,-0.3548999135775493,0.7634259439027369,0.01832217945465898,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,-0.13990000869874178,-0.21828475856418705,-0.27247569171754726,-0.3553413739484222,-0.3530093373689113,0.6851097643922409,0.0736714031093445,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3836268870204494,-0.33747092614116303,-0.3712216923820087,-0.4056704725199491,-0.35383581456258356,0.3530629482938346,0.020487099216731426,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3859221277869102,-0.3456451263785864,-0.345240507942474,-0.3992372293158705,-0.35423826967320216,0.44309639998631895,0.022392188428488648,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.137392111190536,-0.1787573112245908,-0.22121566929702788,-0.3621322031874183,-0.3518150662703197,0.41793872736028503,0.08791111953577747,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.25261261480550423,-0.2559532965113694,-0.3689062775633533,-0.41015603445896287,-0.35372836482491604,0.3290253090381378,0.02872258021665147,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3752599008400354,-0.3500496047774221,-0.31660598857967537,-0.28747183950506056,-0.35487719123159095,0.5860298893239567,0.023970736617279647,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.34314792382454246,-0.3454665553463821,-0.33990768734916943,-0.3854781260123571,-0.352343071970471,0.19143351731287708,0.01361427600727954,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,-0.33247582444397794,-0.4569797971082703,-0.387537926790288,-0.36794878993798547,-0.35150850716213555,0.3493582225304118,0.050391886233685755,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.4088862965014033,-0.29906619718313393,-0.33876139203197664,-0.4085365204524088,-0.3547624241282758,0.5603552782193058,0.026428927741097473,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.1609101414264265,-0.11218471935857423,-0.17279954482343268,-0.30579366165749156,-0.3535172082051756,0.3066246416313953,0.1044049092364003,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3801395059351252,-0.3298369627864183,-0.383292382546925,-0.32716568577965166,-0.35474740427247275,0.5569951781082944,0.019648102465170358,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3520375885032563,-0.3100803223843495,-0.3824994380492706,-0.34929278762910515,-0.35425251927998963,0.4462841872711246,0.010160083665236642,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.45288958110394245,-0.38003672591356574,-0.5006370855778792,-0.4071650289360374,-0.3511106735456102,0.26035864779516177,0.04128526366107542,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.46688044950949015,-0.3703350480171603,-0.49343744436078635,-0.36640990692975084,-0.3534144883510843,0.7757463109764453,0.06755522515942913,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2936820007047626,-0.31356198256828494,-0.2926152349878792,-0.3446964560774445,-0.3549607632497768,0.7770386571729881,0.02257261453731638,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,-0.18478513389092516,-0.4789258089925501,-0.4265613732494547,-0.1672643100813301,-0.3522895396638911,0.3517706020972918,0.07764825097984261,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.17878713751017491,-0.22756103252950552,-0.16858075785755014,-0.3930292932751387,-0.3518185323908896,0.41871413507821076,0.08314159925758541,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5218428744604292,-0.4399011004389828,-0.494557132609284,-0.40462931861393614,-0.3510586817370614,0.2487275320262762,0.09061609674384166,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.527041239003554,-0.5051726257129956,-0.5578267843417222,-0.36301186756220016,-0.3521751576850837,0.4984949736114552,0.1152369270275634,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.32088383151523436,-0.3098733480570662,-0.3602685579638212,-0.38835406934935096,-0.35324272282061936,0.3926948983211483,0.0008820493026321032,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3747569746071513,-0.3464964077895608,-0.401193417861172,-0.35060348807779584,-0.3542028382184874,0.4351700099808562,0.023979701452381062,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.38262234269235584,-0.3294302686571757,-0.41218830611709517,-0.3963097753872501,-0.3549384260283262,0.5997287590073108,0.025665212345867144,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.49641338457638273,-0.40031310505434864,-0.5220192715347731,-0.36713030060835516,-0.3517380413687659,0.40070744473971387,0.08409859349982018,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.27938925684165244,-0.36706333162685756,-0.3944729297279155,-0.30662240279931513,-0.35382387570284274,0.6950177518990693,0.027323844901968364,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.4061082121025566,-0.34353703392871143,-0.3945834107693492,-0.32552124355439455,-0.3550312410346985,0.620492454565099,0.030284201784478465,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.32077486071865213,-0.3815356142167604,-0.3978709944583724,-0.29429442735777595,-0.3527736411701567,0.46006921336758155,0.02731164926419954,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3551979855779811,-0.29895009157932745,-0.32094886444923676,-0.3565273502407294,-0.3547416274048562,0.5557028319117515,0.013499170655876962,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4963673662515508,-0.3216331784774446,-0.45669566109366133,-0.40394072410383447,-0.35091888154074125,0.21745275406993955,0.06470762504677739,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
