Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2.0,-0.3652002129205916,-0.3385338369372028,-0.33045053058316826,-0.3182458584437136,-0.35578839581697236,0.7898759627253136,0.017195216683654268,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3593272449530567,-0.3523295784074993,-0.34032656559973795,-0.40748872868067193,-0.3535172082051756,0.476525088270227,0.01799220953679708,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.31950759238966453,-0.13116077702935464,-0.3368437383106001,-0.35509401704864446,-0.35311178048797787,0.7080273702776005,0.05761538880228014,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.19289004031316317,-0.10742860988340877,-0.2231029553813828,-0.38867833450095574,-0.3510571412390303,0.2483829063738648,0.09084912852276397,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3018228156573507,-0.34638855314309897,-0.32297871925624216,-0.3624293103675191,-0.3535172082051756,0.6602105610055156,0.01788676461738281,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.41016691165905844,-0.3077088938506586,-0.30816833361725676,-0.3600350727677752,-0.35461569169081575,0.5275296848271176,0.030536099084792108,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.3469856736339407,-0.36482369313390595,-0.3901251458254774,-0.25322195203210185,-0.3525999500171529,0.42121267105819354,0.03553713821798537,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.355733059517445,-0.2588198841274453,-0.35937277651146504,-0.38088610148061985,-0.35458796272625637,0.6936392492894237,0.016610166649811877,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.3955285315912888,-0.3688177128236948,-0.3228426532998567,-0.40141085153528594,-0.3535172082051756,0.7306003505105488,0.03154845295810019,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.13757308691715095,-0.17219349383457466,-0.26287636532056674,-0.40101633268687803,-0.352911515743938,0.6632260354641155,0.08279994586541144,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.30589253750419265,-0.3712538628600469,-0.41176301282950506,-0.28646783925311275,-0.3527963635161151,0.46515244174065,0.02784743634352649,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.42814817878885614,-0.3294278716002932,-0.32738391571868036,-0.40737052201630203,-0.3536301580754349,0.4793682499026212,0.034521656700654574,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,-0.40076336084490577,-0.4462537387319716,-0.5301837164806955,-0.3412241892760447,-0.3526107335033704,0.5959378768307851,0.07736289616643426,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.34882647806956457,-0.3023345823527482,-0.370163049602945,-0.4052974570825555,-0.3546233941809711,0.7015656392948864,0.00666389919476435,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.3871555038321363,-0.34096249469506373,-0.3842764499122704,-0.3066749687145736,-0.3534260420863174,0.261392524752396,0.023334808595727025,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3549040113280535,-0.33531635337365034,-0.33088237016216315,-0.3713239459428653,-0.35437344837542906,0.4733373009854213,0.01428198915395678,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.4132416864326365,-0.2981755376147736,-0.5176794893804169,-0.25578976548884974,-0.35199183841938564,0.28517169476878423,0.059540193862125085,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.31614618433774716,-0.35890670514156314,-0.3762525071353644,-0.3553413739484222,-0.3535172082051756,0.24062882919460776,0.017598770781522947,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2513673930484456,-0.2505276516104165,-0.3606606756000262,-0.32571210854237637,-0.35563396088935695,0.7553272410710684,0.029873590456445845,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13810699429260592,-0.24694930864741288,-0.24660721805129407,-0.3031573320862424,-0.3512258257734331,0.2861194153129156,0.07475706275166945,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3642048787836274,-0.32124310322568456,-0.3780695795507237,-0.38199393432029904,-0.35426561351325375,0.4492135053166217,0.013374254136856679,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32826522823085885,-0.3184340028172403,-0.35952269509701,-0.378239397880722,-0.3555442268790468,0.7352527968181031,0.0024623270427269685,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4918636342418738,-0.40684561326734264,-0.5392636917650009,-0.33643952188300863,-0.3510717759703255,0.2516568500717733,0.08779921707780586,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41608450492685867,-0.31081728351912064,-0.28999480118691073,-0.33487778398305873,-0.3542860251121655,0.4537797952110731,0.0356219900616404,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3496668871716165,-0.34035991987030095,-0.3112529305783912,-0.3313633583620527,-0.3548090241937158,0.5707802042047513,0.018761597173286963,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.2847325275797924,-0.46459065771084285,-0.23007644756450998,-0.24159596857268384,-0.3517022247895434,0.22038207211543664,0.06822340459323478,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3428243288469417,-0.32109571205468096,-0.33168619653060494,-0.40997583178197894,-0.35466537275231796,0.7109566883230977,0.009253280273653566,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-0.34404331453926273,-0.3411003946126854,-0.3725378556941256,-0.31296294905046346,-0.3552276545336607,0.6644322252475555,0.01232868801132197,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4385969432398732,-0.36382724749329404,-0.49871097824459343,-0.3352726040395332,-0.3522914652864299,0.5245142103685176,0.061996691363810294,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.489824383986585,-0.46360802216630054,-0.5239992912095959,-0.36884635364396723,-0.35223408173477233,0.5116769048161922,0.0932610508254208,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36721373600733487,-0.30224440324465984,-0.3703162398699989,-0.3773428119728994,-0.35521301980236547,0.6611582815496471,0.012342411744041064,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.42041010691508973,-0.3139415964488138,-0.28911015116929734,-0.3645098306594878,-0.35506012537278114,0.6269541855478132,0.03704201586352782,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37444670212748965,-0.2937611775526865,-0.3405897156710826,-0.3783641418974569,-0.3549149334333523,0.5944732178080366,0.015377590038534417,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.39828607804734006,-0.3688159054391755,-0.39100952505823167,-0.3717690031888369,-0.3551032593176513,0.6366037038153332,0.032236115861718234,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3147733157562879,-0.26987406150878196,-0.36781154784130554,-0.29039144814436,-0.3538431319282312,0.5270127463485005,0.011396163065205807,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.17078617479439137,-0.23286278332898974,-0.2783648293293581,-0.365658594600668,-0.35341025198149884,0.7747985904323138,0.06223714251697978,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.18880159527270388,-0.14615285009885307,-0.2824435304350026,-0.4052003938343579,-0.3528938000165806,0.6592628404613842,0.073895144926988,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3704396756458939,-0.33850284205499553,-0.3161871413013587,-0.36638191037922574,-0.35310446312233024,0.1894519198115114,0.020915629219449245,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.43517906983319093,-0.3103091918490747,-0.29743549103861716,-0.30852724955864835,-0.35391746095823057,0.37132810787164006,0.039723997546543176,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35446752017188016,-0.3356417291124693,-0.3748849762598112,-0.39643433489086544,-0.35432915905703566,0.4634293134785929,0.013029362480031502,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.409867019192594,-0.3577627412907797,-0.4048315130335591,-0.39621250763743826,-0.3531995888757492,0.2107325538479168,0.034864421010109406,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3012114951538863,-0.19530238765117378,-0.1713243489469989,-0.24556827027807226,-0.3522856884188134,0.3509090379662632,0.07128695801209184,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.4396745966411509,-0.37466762480030574,-0.3199379017126174,-0.3011981419406062,-0.3528383420874619,0.4745434907688613,0.04442638242466853,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.40690892239974763,-0.26792066340281695,-0.28192511379434126,-0.3286894229394605,-0.35273975021347304,0.2801746228088186,0.037083271062917596,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,-0.366533257602492,-0.34862943384310646,-0.409764357092402,-0.28416247591357674,-0.3510964239388228,0.2571708605103561,0.024607966095347742,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.21271551524136814,-0.2095351895325128,-0.15877487111415192,-0.4076957494717177,-0.35241509025342377,0.5521704189745344,0.0817315839631127,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.40490956660525596,-0.3214873912184811,-0.3899576525116062,-0.3362604085277277,-0.35501198480931007,0.6161846339099563,0.02993459329356458,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.1801738470507089,-0.2063540883531973,-0.25581409420581974,-0.3638106675445702,-0.3530366812089629,0.6912268697225437,0.06714080324521247,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3532027281558254,-0.3369830932326355,-0.36796230305631067,-0.333972066283315,-0.355122130418532,0.640825368057373,0.012305320158458507,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.38826515059812633,-0.3529612233633975,-0.4008338366619071,-0.41124111700521815,-0.3552661669844376,0.6730478665578411,0.02809140092115178,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40076580763007963,-0.35146209684639684,-0.40052786552456954,-0.34762608553339414,-0.3545221064354279,0.5065936764431237,0.030860667970919308,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.31896152024320445,-0.3146593803358713,-0.33935531515626566,-0.38055585372759104,-0.355295436447028,0.6795957539536581,0.005205443627294559,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.47656934610609447,-0.3140498575315783,-0.41879094830754304,-0.30403715385078844,-0.3510313378970098,0.24261042669597346,0.0528505117577633,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.3307393848350708,-0.36850252185248616,-0.38655638620673216,-0.38614202404781217,-0.35453096429910663,0.5085752739444893,0.0215956727949907,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3684237138384775,-0.3447458965718624,-0.5558636199276971,-0.3332763471102315,-0.35125316961348474,0.2922365206432184,0.06769074696105973,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.3491869129004491,-0.36392817812365125,-0.32655068833706974,-0.37360519999862873,-0.35234191659694764,0.19117504807356853,0.021443949242259255,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.4930943457288379,-0.47106752799972107,-0.5358179800105805,-0.2999456992851543,-0.3525048242637339,0.5722448632274998,0.09769290250715189,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3061405199527878,-0.35415056956002383,-0.32079664645220485,-0.3947969933064607,-0.35366558953014965,0.48729463990808397,0.019661294443305232,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.40541346294565545,-0.4188906076707065,-0.3039477600758907,-0.29859162139454176,-0.35357354477279285,0.639016083382213,0.04793479840505111,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.14724388036606775,-0.4437799036308876,-0.3740287793553285,-0.20666702523999528,-0.3529092049968914,0.4903962707797868,0.07521329170142835,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4245235385453799,-0.3191703747369228,-0.29381701150369277,-0.3879520222624995,-0.3552380528953704,0.6667584484013327,0.037470844776362436,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.38487438956163716,-0.31310095806622,-0.37218589118422574,-0.39961674888964355,-0.35096740722872016,0.2283084621208994,0.018375070633401352,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3890664117772408,-0.3579448155275632,-0.3847039521706398,-0.28183899540258683,-0.3550685981119521,0.6288496266360761,0.02702514450150838,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.24434451628419854,-0.25507066210362944,-0.3633337989342842,-0.3514985382447928,-0.3540680446407683,0.40501526539485666,0.031051120189808146,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.43909675481685567,-0.47512048954660663,-0.46579287996474134,-0.38837333926920625,-0.3535172082051756,0.5619060936551571,0.07602039254129728,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.18738210586006604,-0.15193754685409816,-0.3561859837803992,-0.2760083991393078,-0.35249712177357856,0.3982089087597311,0.0685139100450089,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13416926238681168,-0.13428764560341291,-0.17522906258553947,-0.38550973106462394,-0.3520469112239966,0.46980488804820425,0.10477571249406971,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.314677255800926,-0.30194588841206954,-0.32132684830801056,-0.43305287544798904,-0.35229570165601537,0.35314910470693744,0.010746655151621213,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4122746529723298,-0.30731247417411695,-0.30325315689812216,-0.2851458144123217,-0.3539771552569348,0.3846823519025827,0.03199936507483206,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.49570099122224465,-0.4709323944954986,-0.5246427830757645,-0.3521542773772795,-0.35154740473742024,0.35806002025380024,0.09595470901704517,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3639863215472872,-0.3214873912184811,-0.34342827931071274,-0.3907907594770608,-0.3549788641016419,0.6087751823831107,0.01683586876851087,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.19461399736053347,-0.21915836988066958,-0.5120044700913294,-0.1899050625622164,-0.35295580506233143,0.5008211967652323,0.07293582538997326,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.36366081398033034,-0.33085946090763163,-0.326246445933581,-0.3623580908092427,-0.3550085186887401,0.7877220523977422,0.016194539908719566,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,-0.43348201598727953,-0.3988483457485514,-0.3599480441719343,-0.23541880695358045,-0.3532246219687542,0.5609583731110257,0.04594185063133536,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.33085377072089156,-0.31030576318964004,-0.36018880697867545,-0.3071950610383787,-0.35556271285541974,0.7393883046470401,0.0003093923582366979,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.39733953962883,-0.37933959679373314,-0.334253704160501,-0.3116726073591366,-0.3537395334356413,0.33152384501812066,0.033313944002519184,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35773394128298946,-0.37122386449406075,-0.3119694841992777,-0.3805031119252491,-0.3554537226197211,0.715006039738932,0.026789684605532563,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.41701114133881634,-0.4336961878708125,-0.3671973200684773,-0.36214630563513595,-0.35107639746441877,0.2526907270290076,0.051150225813313605,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1518627748898593,-0.2612177619323119,-0.2289652106881972,-0.40652031701453467,-0.35203997898285677,0.46825407261235286,0.07296700930328716,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.32075250308030023,-0.3377514957641447,-0.37661792176354897,-0.29588839481323903,-0.3534668652841409,0.27052510454129874,0.010980117092340886,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.41541508874421884,-0.3027786309138438,-0.2930592721505982,-0.36769084794957957,-0.35436382026273483,0.4919528053842851,0.03480211335296013,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38146114348368976,-0.32847068506354465,-0.3618440961090502,-0.34219889499833367,-0.3540426264232555,0.3993289421300682,0.01801974495712997,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3345732732248118,-0.33219294927435056,-0.3539870690289309,-0.3575505346651018,-0.35439617072138746,0.47842052935848983,0.008300149570902915,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4160892403562819,-0.3169659406732483,-0.2909945640100034,-0.387046853491002,-0.3549095416902435,0.5932670280245966,0.035578963289500096,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3632535196794881,-0.3458999454901967,-0.3519806282631942,-0.3791668116872387,-0.35475626213615147,0.55897677560966,0.016386985092073127,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3787833829461856,-0.39347797606618723,-0.30667316415148665,-0.39063630977882896,-0.3530570928078747,0.35116750720557177,0.03642991288830087,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,-0.371372157439054,-0.30764114849296936,-0.3132517741894286,-0.377279217788397,-0.3526854476578776,0.2680265685613159,0.018944494494766734,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.13513350633855625,-0.2812942857902838,-0.2591320012099923,-0.3776532858457215,-0.35214935434306316,0.4927224939335639,0.07148280325531514,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3892229432654938,-0.3480087566753683,-0.39881658501505063,-0.37753689138648955,-0.35310215237528364,0.18893498133289427,0.02712537028306747,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3987476771430426,-0.3486497614611045,-0.3951094656135502,-0.39320639387351036,-0.35464534627791394,0.5341637286360376,0.029097805980188036,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3333232257507272,-0.3421468021051577,-0.365678903074135,-0.3731641206408323,-0.3556497509941755,0.7588596540082855,0.010912631511250456,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3315227228003826,-0.32509582344293264,-0.37694718496605356,-0.3921188053306704,-0.3553466580065613,0.691054556896338,0.007587055718386947,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.37273943390151465,-0.30557808714152984,-0.32924004036941457,-0.401416698923518,-0.35482866554361203,0.5751741812729969,0.015991649683385675,0.0011028030111814764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.29790439075571595,-0.2964758514012782,-0.2448682725790598,-0.3699128009846677,-0.3512262108979409,0.2862055717260185,0.037077420876960164,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3409248961392596,-0.35175175063025194,-0.38879831079835686,-0.36924026167685975,-0.35378651862558913,0.3420349274166691,0.017555305632832113,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.3167020589743233,-0.19016001208429067,-0.15818857839731243,-0.3839604528451378,-0.35179696541845457,0.4138893759444508,0.07552298692668978,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3666944640561746,-0.32909826044162105,-0.36759254517897477,-0.40839347551657446,-0.3549287979156319,0.5975748486797394,0.013982000160257456,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4465382856208376,-0.3906371314747667,-0.44520484799801907,-0.38864703571712955,-0.35262151698958794,0.5983502563976651,0.05590356556610136,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.2109755162610206,-0.29893690084205954,-0.21314406986507378,-0.3850067578419864,-0.35291228599295354,0.6633983482903213,0.060438649047968314,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36672067637442035,-0.3571151352386877,-0.36798964736058637,-0.3831741964282235,-0.35561470466396855,0.7510194204159256,0.02032025088131655,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.381653799849113,-0.35837795176946496,-0.33438603777778775,-0.31633319377703173,-0.3541007802239286,0.4123385605085994,0.024776287860886866,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4386176464731249,-0.4876032593838029,-0.4973847959083429,-0.3213987650643571,-0.35331782209963425,0.7541210512876284,0.08443908015031111,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.1468370271597482,-0.20527357134589144,-0.28309023409722184,-0.2841522722429135,-0.3508830649615187,0.4919528053842851,0.07232047914922424,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13994537681503474,-0.21820867645506148,-0.1968585340990208,-0.3857852507395138,-0.35137563920695525,0.31963426000992656,0.08640329180332311,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,-0.3396208647590247,-0.3869409614665206,-0.4015130695506629,-0.2690114578501903,-0.35217438743606816,0.32600983457953786,0.029698289096390156,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
