Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,-0.11931735718546681,-0.15439514627055087,-0.1302636514990519,-0.39333478107371583,-0.3524298657556168,0.5637157137790773,0.10874918664127373,0.0017274678445204506,0,1,0,0,0,0,0,0
0,-0.5164504354820022,-0.5338818897077185,-0.5257998743784428,-0.3014982390039967,-0.3509960618890768,0.1956348947541786,0.11488434213768915,0.0017274678445204506,0,1,0,0,0,0,0,0
0,-0.5121219860486391,-0.529225662283401,-0.5305399581060602,-0.3943524207383034,-0.3519872895551941,0.45009919053337566,0.11408541450600067,0.0015870638315590613,0,0,0,0,1,0,0,0
2,-0.36230618065129944,-0.3906281493154175,-0.32616582631209345,-0.3008819632693788,-0.35389465790189917,0.32781354298257115,0.02289961195970143,0.0015870638315590613,0,1,0,0,0,0,0,0
9,-0.39135571529226243,-0.37881972409267184,-0.3646467558731347,-0.3950397604420831,-0.35533521562428044,0.6976281868684904,0.030540056318235972,0.00032342771490655544,0,0,1,0,0,0,0,0
0,-0.12693142402997368,-0.30527537641955077,-0.23907481930402044,-0.3970662152549396,-0.35086376577171524,0.16167232541771664,0.06844876125640058,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.31459375031933307,-0.36031927894001375,-0.33538746500101874,-0.4018302014216502,-0.35370475536706786,0.2790624674785807,0.007755516434866759,0.0017274678445204506,0,1,0,0,0,0,0,0
11,-0.38694749390713823,-0.3686474551774325,-0.3504103356741614,-0.4044723915176806,-0.35494667027058796,0.5978822625109534,0.02608130780937041,0.000744639753790724,0,0,0,0,0,0,0,1
2,-0.32678641140092146,-0.38115963900393157,-0.359908383295813,-0.39062155088195033,-0.3534691649838985,0.21858257673827455,0.018234558570935883,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.338873526169084,-0.3585494738950007,-0.365796154089975,-0.3787764619451231,-0.3532558225964416,0.16381410906956562,0.01584153982499378,0.0015870638315590613,0,1,0,0,0,0,0,0
2,-0.35972569699683526,-0.3630078239631228,-0.333290711185802,-0.38382125150642676,-0.354813579581951,0.5637157137790773,0.016100739646535692,0.0013062558056362822,0,0,1,0,0,0,0,0
6,-0.3134175809072258,-0.36405436628190124,-0.32706198134494446,-0.3231468590565492,-0.35480126372718157,0.5605540331501574,0.008448593056220888,0.0006042357408293345,0,0,0,0,0,0,0,1
2,-0.37315626625663223,-0.37661713780559103,-0.3126784368962612,-0.29365314366898965,-0.35398166345656035,0.3501492867804245,0.022619192997316163,0.0015870638315590613,1,0,0,0,0,0,0,0
10,-0.24820294247987912,-0.308784820573439,-0.33630433617084715,-0.4058746700318825,-0.35261500086279546,0.2032841220822106,0.022358713079162273,0.00032342771490655544,0,0,0,0,0,1,0,0
11,-0.22698937616506362,-0.26579606238988424,-0.33097034387799534,-0.41008556969770116,-0.35491727113339655,0.5903350248806286,0.03542439017082034,0.000744639753790724,0,1,0,0,0,0,0,0
2,-0.34259781567776343,-0.36677266247497176,-0.35491270226956967,-0.3279743907348781,-0.3536523136628885,0.26559982738124444,0.020426590175922875,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.3578972479306274,-0.4012587752741899,-0.33636466285104755,-0.3389537795757886,-0.3553368047668314,0.6980361456593188,0.015077325885975986,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.10717726541624205,-0.12440295552522927,-0.1163087808786372,-0.3023239513756163,-0.3519678225589457,0.44510169534572813,0.11952997487272746,0.0014466598185976717,0,0,0,0,0,0,0,1
5,-0.378667692560768,-0.24747228661497164,-0.5230222367497178,-0.15860811003903513,-0.3524517164656915,0.36534575173878137,0.07340966571482112,0.0008850437667521135,0,0,1,0,0,0,0,0
9,-0.3909752188211528,-0.38391915390854825,-0.3632498249588447,-0.3372076220054465,-0.353950675176818,0.3421940903592713,0.03110312412640755,0.00046383172786794495,0,0,0,0,0,0,0,1
4,-0.26430897380559065,-0.3982976970078785,-0.2806012954853132,-0.40905404483104596,-0.3532053673204509,0.5588202082891368,0.02970111919102723,0.0015870638315590613,0,0,0,0,1,0,0,0
12,-0.3307475079082783,-0.3862722731129716,-0.31427711980808537,-0.38996205118795174,-0.35344612241691065,0.41664656968544916,0.016944272608880716,0.0006042357408293345,0,0,0,0,0,0,1,0
0,-0.4338151101531865,-0.3957918993986469,-0.5340450071237514,-0.28172612503038885,-0.3521767948043876,0.498748276339659,0.0813523302521179,0.0013062558056362822,0,0,0,0,1,0,0,0
2,-0.35922626402536456,-0.3868597303972033,-0.27575605495268773,-0.38590409022964745,-0.35344691698818603,0.21287115366667733,0.02661981543876231,0.0013062558056362822,0,1,0,0,0,0,0,0
7,-0.4049798942999374,-0.3299919767860776,-0.260110473754166,-0.32129021331438085,-0.3547901397293253,0.5576983216143588,0.035204776839176194,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.36804720504548205,-0.3470402408588885,-0.34274472031587955,-0.3352010626297501,-0.35534420739515477,0.15596090234611945,0.017132433579361783,0.001025447779713503,0,0,0,0,1,0,0,0
0,-0.1281803906342948,-0.15533035346536112,-0.1459108164698281,-0.392578737733849,-0.35324509588422315,0.7729985734740321,0.10373232592335226,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.350554962753576,-0.3327892614257834,-0.31873547735740126,-0.3641562616364394,-0.354784975016035,0.5563724555441666,0.00991410237783723,0.0014466598185976717,0,0,0,0,1,0,0,0
5,-0.23249607917420909,-0.37508688314710376,-0.13155310006911547,-0.163459672415522,-0.353620133526233,0.6652974526953419,0.07030593005106289,0.0011658517926748926,0,0,0,0,0,0,0,1
7,-0.40702753126362773,-0.3344119735007272,-0.26669974730403195,-0.3619955402001874,-0.35431061596459446,0.43459675648189755,0.03451182527444834,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.5215816942152989,-0.5364507034957907,-0.5322880147930874,-0.4004457752140052,-0.35089356219454443,0.16932155274574862,0.11764371632406691,0.0014466598185976717,0,1,0,0,0,0,0,0
12,-0.29834054576308816,-0.383653738047251,-0.30091427714202135,-0.40824487968025075,-0.3537492513584928,0.4944647090359611,0.017750285072379145,0.0006042357408293345,0,0,0,0,0,0,1,0
7,-0.40758031650539506,-0.32736904718170556,-0.252927945823458,-0.40230600860928506,-0.3547392871676969,0.5446436403078508,0.037393649993856984,0.0013062558056362822,0,1,0,0,0,0,0,0
6,-0.3017550459821991,-0.3780574568116442,-0.3515659992920214,-0.35976013842957383,-0.3546367874731645,0.5183302982994209,0.016099238457642988,0.0011658517926748926,1,0,0,0,0,0,0,0
0,-0.1561207062455006,-0.2112491913540213,-0.15994655896114557,-0.3892826326112253,-0.3523702729099585,0.5484172591230133,0.08543901730592826,0.001025447779713503,0,0,0,0,0,0,0,1
12,-0.2651527711105848,-0.33181854579226494,-0.28365999675568615,-0.35015091594515024,-0.35240920690245525,0.15045345866993642,0.020008524461441312,0.001025447779713503,0,0,0,0,0,0,1,0
0,-0.16001449095233447,-0.2923112397160989,-0.19087290274092955,-0.41233404653013084,-0.35339526985528213,0.8115506792073133,0.07939070558913147,0.0013062558056362822,0,0,0,0,0,0,0,1
2,-0.33574314658918214,-0.39649677046908416,-0.3603038852728012,-0.3838083937221554,-0.35346161655678177,0.21664477248183978,0.023242463108645868,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.19952039657431223,-0.30847543258077204,-0.1923432661550946,-0.40008173497370625,-0.3519670279876702,0.4448977159503139,0.05795139680839984,0.0008850437667521135,0,0,1,0,0,0,0,0
0,-0.45455656328175775,-0.2357260905813694,-0.11643989038178623,-0.38001294452208356,-0.3521688490916332,0.4967084823855172,0.10209714859217393,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.12950406062328199,-0.28778313340509354,-0.15113599064530117,-0.39364884697756514,-0.35330985344317184,0.7896228942002883,0.08510691376902764,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.34236190992846144,-0.3850640943588421,-0.3317610383848684,-0.36983837589605767,-0.3533293204394203,0.1826822031453778,0.01775275915524423,0.0017274678445204506,1,0,0,0,0,0,0,0
2,-0.3614588136834698,-0.3367599645795821,-0.31092960014020754,-0.3853508953310314,-0.354090917006934,0.3781964536498751,0.014174200169061136,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.34143877189365096,-0.3509911315399073,-0.34444843508882284,-0.3702831296362183,-0.35448780535901864,0.48008416165926104,0.010334825274086792,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.1930483586692103,-0.23584530265652212,-0.17536358722574344,-0.34687430419054516,-0.35114981143087537,0.2351049077668236,0.0708545918324652,0.0011658517926748926,0,1,0,0,0,0,0,0
5,-0.12533505774938775,-0.1952017679216182,-0.3284984174239616,-0.2248124839559591,-0.3533309095819711,0.5910489527645783,0.062082192661929436,0.0008850437667521135,0,0,0,0,0,0,0,1
2,-0.3704652125599237,-0.38232543744089637,-0.29498560747926555,-0.37031693862563136,-0.35391015204177034,0.3317911411931478,0.024791451817666045,0.0013062558056362822,0,0,0,0,1,0,0,0
8,-0.11406175869747649,-0.19161121671883766,-0.21491355995171846,-0.3982105829773096,-0.35331025072880956,0.7897248838979953,0.0887494709792519,0.0013062558056362822,0,0,0,0,1,0,0,0
3,-0.11089878821845046,-0.12374529872907086,-0.11826287195139977,-0.36180729918004395,-0.35172031360664463,0.38156211367420917,0.11855766917297123,0.0011658517926748926,0,0,0,0,1,0,0,0
4,-0.28087978665636165,-0.3951132178851957,-0.2911144953567573,-0.29838370572465833,-0.3532673438799355,0.5747306011314434,0.02452738383696858,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.11254070316316081,-0.2214191541936914,-0.12604673394795188,-0.3901298079031025,-0.35330627787243235,0.7030609833906307,0.1008026148512528,0.0018678718574818402,1,0,0,0,0,0,0,0
1,-0.3914205754010917,-0.3593372019790309,-0.23071401819310985,-0.36787567468501964,-0.35472538217037664,0.4769711760717612,0.03345025982523201,0.0006042357408293345,0,0,0,0,0,0,1,0
10,-0.2933807180506363,-0.26039650123383085,-0.3380762863365295,-0.3667679527421046,-0.3542696955439091,0.628071213032253,0.0238021080968227,0.000744639753790724,0,0,0,1,0,0,0,0
6,-0.2941414981556877,-0.3714027038346631,-0.34729358187460985,-0.35341897214878376,-0.3554365234618997,0.7236355597837991,0.014502382522782655,0.0006042357408293345,0,0,0,0,0,0,0,1
9,-0.306328225654079,-0.3431385986471969,-0.3377997703508226,-0.3521101247696528,-0.3544218559431568,0.4631538718398836,0.004207754453590415,0.0008850437667521135,1,0,0,0,0,0,0,0
7,-0.4026978701542487,-0.31397959240066664,-0.25765706528032245,-0.38709753959837584,-0.3546622137539788,0.5248576389526749,0.03561602799839873,0.0015870638315590613,0,0,0,0,1,0,0,0
9,-0.32238277180871006,-0.35737900677882245,-0.3475035136797152,-0.38050233193327504,-0.3533408417229142,0.1856399043788835,0.009264532152321007,0.00046383172786794495,0,0,1,0,0,0,0,0
2,-0.35596917256712807,-0.37450103307739924,-0.3586901727151218,-0.33660816694929463,-0.35499593368966553,0.610528985026633,0.020420174588783643,0.0011658517926748926,0,0,0,0,0,0,0,1
4,-0.23689117235106316,-0.42900895648403575,-0.3791598142136438,-0.24684662267120314,-0.35186889843515284,0.21572686520247594,0.04347829020276873,0.001025447779713503,0,0,1,0,0,0,0,0
7,-0.4058458074829309,-0.3156523928648503,-0.26009704539061634,-0.40274990612419037,-0.3556594007046619,0.7808517801974783,0.03587711077672993,0.0011658517926748926,0,0,0,0,0,0,0,1
0,-0.5031743734027054,-0.38046981161676563,-0.4314746949716084,-0.3428993143382248,-0.3532375474571064,0.7710607692175974,0.07222921981193127,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.12112102419648901,-0.13854349812576672,-0.12114146141906994,-0.3919006262285967,-0.35231147463557555,0.5333227838623635,0.11316924618831176,0.0013062558056362822,0,0,0,0,0,0,0,1
0,-0.4212615633071221,-0.4126951789708749,-0.48687419162195206,-0.2796619672445909,-0.3527560372641869,0.6474492555966006,0.06819081552079899,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.33661644153468473,-0.37551823790682726,-0.3012419794916958,-0.3468016889204077,-0.3547110798874186,0.5374023717706473,0.016304197901847582,0.000744639753790724,0,0,1,0,0,0,0,0
12,-0.2800853195665193,-0.3442336281820194,-0.27790915868930605,-0.39510811615355806,-0.3543733870953546,0.6546905241338042,0.01827248605631011,0.001025447779713503,0,0,0,0,0,0,1,0
2,-0.3536630753140752,-0.34646735305345683,-0.3185339934303246,-0.371774748848847,-0.3547547813075681,0.5486212385184275,0.011727338474372595,0.0015870638315590613,0,1,0,0,0,0,0,0
12,-0.2565319478309305,-0.34072527284711884,-0.27588532421704504,-0.4073146772385642,-0.3528426455332104,0.2617242188683749,0.024041287573971573,0.001025447779713503,0,0,0,1,0,0,0,0
2,-0.32924765816327917,-0.3765447209770154,-0.326385085690827,-0.41070784757454326,-0.3533638842899021,0.1915553068458949,0.01330217620451082,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.523100339750427,-0.520428750784814,-0.5231020462364473,-0.4055518794162295,-0.3519352451366525,0.43673854013374647,0.11314788828736612,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.4528688875648606,-0.4360732498984662,-0.4958860362179442,-0.39534866644812067,-0.3524163580439343,0.460662159022472,0.07934548770994233,0.0008850437667521135,0,0,0,0,0,0,0,0
5,-0.10797759509523666,-0.23870495729895005,-0.1222656691818237,-0.25288952520545416,-0.351758453027866,0.18737372923990409,0.10072287203369583,0.0008850437667521135,0,0,1,0,0,0,0,0
3,-0.48417607545659425,-0.52843820615409,-0.5328444092835046,-0.3413817395195823,-0.35381251970190747,0.45917627362930696,0.10931959694845717,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.3523313515990834,-0.34604455513038035,-0.3323226685741152,-0.3758277482496723,-0.35451283435419517,0.4865095126148079,0.011270697204571372,0.0019459085349175685,0,1,0,0,0,0,0,0
5,-0.267364154806565,-0.22045353523939684,-0.4457554733339265,-0.27246640244881304,-0.35240443947480254,0.35320897771163734,0.05567159159400092,0.0017274678445204506,0,1,0,0,0,0,0,0
4,-0.41448964810316424,-0.39703102239416915,-0.28937831801166924,-0.28295573005440366,-0.3530571797775804,0.5207780510443911,0.03940028538477845,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.4744077350932938,-0.44436680621761787,-0.453459712277525,-0.31498544016958546,-0.35235398419881186,0.5442356815170225,0.0761538545539566,0.0011658517926748926,0,0,0,0,1,0,0,0
4,-0.416173640354844,-0.3988225652933006,-0.28261277831386644,-0.2934544906138369,-0.35387638276256395,0.7310808077164169,0.040877357916517774,0.0011658517926748926,0,0,0,0,0,0,0,1
5,-0.3546687969356641,-0.12508436453711863,-0.3824929893900033,-0.18393162452097692,-0.3521469983815585,0.28711965359744107,0.0715404666641645,0.0011658517926748926,0,0,1,0,0,0,0,0
9,-0.3771003596763453,-0.376348750852201,-0.35906172887183685,-0.2943784515094949,-0.3534592328429555,0.21603283429559722,0.02568704538573023,0.000744639753790724,0,0,0,0,0,0,0,0
0,-0.5019124239068365,-0.4818735808475878,-0.5118505742260933,-0.41139788049498305,-0.3519932488397599,0.4516290359989821,0.09979283873439329,0.001025447779713503,0,0,0,0,1,0,0,0
0,-0.4999586769650447,-0.5178915315541088,-0.5259983266749102,-0.2802902425750673,-0.3530361236387811,0.7193519924801012,0.10870245856140476,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.3209565860399953,-0.31225643757838106,-0.3356897268362235,-0.39639179362801596,-0.3553288590540769,0.6959963517051769,0.0059190556148837215,0.0013062558056362822,0,0,0,0,0,0,0,0
2,-0.36879264957245367,-0.3502545906903134,-0.3642765248137885,-0.3136223677346027,-0.3531155807663256,0.12781174577896176,0.020871550801788638,0.0018678718574818402,1,0,0,0,0,0,0,0
9,-0.39636718704520385,-0.38373226577423963,-0.36120463670532776,-0.4003754279329157,-0.35571859626468255,0.7960482451558352,0.032233528499142856,0.00032342771490655544,0,0,1,0,0,0,0,0
6,-0.31582371220672395,-0.3481091104370753,-0.3211854381969144,-0.39934399401884624,-0.3540929034351226,0.37870640213841056,0.003241410692123451,0.001025447779713503,1,0,0,0,0,0,0,0
10,-0.32728733041090424,-0.31703801661943953,-0.3243137744256629,-0.3850979850913082,-0.35236709462485666,0.13964255071298456,0.004582794446859155,0.00046383172786794495,0,0,0,1,0,0,0,0
7,-0.4088424988776518,-0.33367074206933695,-0.2598578860128753,-0.3426105308076048,-0.3549419028429353,0.5966583861384683,0.03629981385024579,0.0008850437667521135,0,0,0,0,0,0,0,1
0,-0.19681608293169486,-0.24825380915274026,-0.18351016166720685,-0.37972325198624324,-0.351237611556812,0.25764463096009116,0.06642206077006976,0.001025447779713503,0,0,1,0,0,0,0,0
4,-0.2746926563210497,-0.30837335020732476,-0.26461801089066217,-0.2881699949766366,-0.3537536215005077,0.6995659911249251,0.023954467927239223,0.0011658517926748926,0,0,1,0,0,0,0,0
0,-0.13479735759860442,-0.2862281888181529,-0.1965725560489035,-0.39092394925474006,-0.35217838394693857,0.4991562351304874,0.0743327520819275,0.0018678718574818402,1,0,0,0,0,0,0,0
6,-0.3009993174780071,-0.3783006968178788,-0.3404145319655707,-0.3825292134483678,-0.3545454117764884,0.4948726678267895,0.014751609009277597,0.00046383172786794495,0,0,1,0,0,0,0,0
2,-0.33925447079307763,-0.3647280661228285,-0.3346172247249621,-0.368543807206564,-0.3557535574008021,0.8050233385540594,0.011621533035600677,0.0011658517926748926,0,0,0,0,0,0,0,1
5,-0.16464645500356997,-0.48294659135650647,-0.4498036071176218,-0.224728087241433,-0.35383625691315396,0.7207798482480006,0.08088355663794802,0.0013062558056362822,0,0,1,0,0,0,0,0
9,-0.38214823563252925,-0.3845299305243808,-0.3647257576473576,-0.39270909086940703,-0.3532145048901185,0.15320718050802792,0.02920865630408598,0.0008850437667521135,1,0,0,0,0,0,0,0
10,-0.30007381743065875,-0.2743062639367254,-0.3454334141562752,-0.3764311097423119,-0.35412548085741585,0.5910489527645783,0.019420963913797273,0.000744639753790724,0,0,0,0,0,1,0,0
2,-0.3441572926305668,-0.38310845473660604,-0.2887113675171656,-0.3988147551595186,-0.3557229664066975,0.7971701318306131,0.020933908777141918,0.0011658517926748926,0,1,0,0,0,0,0,0
2,-0.36782887973442957,-0.3514179120522835,-0.36777812530056625,-0.3687303741143388,-0.35475041116555317,0.5474993518436495,0.021419118357840137,0.0017274678445204506,1,0,0,0,0,0,0,0
7,-0.39771275101950343,-0.32767446986952153,-0.27520377380071503,-0.40459417970367956,-0.35415567456588276,0.3948207743761313,0.03504226010532615,0.0014466598185976717,0,1,0,0,0,0,0,0
5,-0.1463329989904581,-0.2053349125793428,-0.3335755504394443,-0.12979371952961857,-0.3519912624115713,0.24713969209626058,0.06934676512412458,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.34669656368428853,-0.3979636322335956,-0.3547095408738074,-0.4114964562683878,-0.3536618485181939,0.26804758012621466,0.024099898574205834,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.34283937541167153,-0.34528383808419416,-0.4358204614545126,-0.32644261085447646,-0.3518045381618418,0.4031839295881129,0.0364376089024014,0.0008850437667521135,0,0,0,0,0,0,0,1
9,-0.3880474846019798,-0.3802622649489289,-0.36392238740575783,-0.35497651570105515,-0.35468764003479303,0.5313849796059288,0.029814243315816998,0.0008850437667521135,0,1,0,0,0,0,0,0
11,-0.24326634061890548,-0.3142687374900266,-0.3224406694479634,-0.4032448830690788,-0.3549164765621211,0.5901310454852143,0.032182002364394904,0.001025447779713503,0,1,0,0,0,0,0,0
12,-0.3151631082371195,-0.360315916477119,-0.2870595296115457,-0.30460399826202456,-0.3549176684190342,0.7944164099925216,0.013785565166824157,0.0008850437667521135,0,0,0,0,0,0,1,0
